Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Service points won,Service,Receiver points won,Receiver,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,DIG_Digs,DIG_Errors,DIG_Total,SET_Point,SET_Errors,SET_Attempts,SET_Total
2024,22,2024/5/25,1,1,Antalya,Türkiye,France,Türkiye,3,1,25,25,25,25,-,27,23,16,14,-,1,7,25,18,27,19,15,3,1,,15,2,8,25,3,3,4,10,1,10,14,25,5,4,14,23,8,2,14,7,0,17,24
2024,22,2024/5/25,1,1,Antalya,Türkiye,France,Türkiye,3,1,25,25,25,25,-,27,23,16,14,-,2,8,25,17,23,17,14,2,1,,14,5,10,29,2,5,7,14,1,5,19,25,5,0,13,18,11,3,14,9,0,21,30
2024,22,2024/5/25,1,1,Antalya,Türkiye,France,Türkiye,3,1,25,25,25,25,-,27,23,16,14,-,3,11,24,14,17,18,11,3,4,,11,3,8,22,3,3,1,7,4,2,18,24,2,1,10,13,8,2,11,5,1,15,21
2024,22,2024/5/25,1,1,Antalya,Türkiye,France,Türkiye,3,1,25,25,25,25,-,27,23,16,14,-,4,13,25,12,14,18,11,1,6,,11,2,4,17,1,2,3,6,6,4,15,25,3,0,7,10,4,3,7,5,0,9,14
2024,23,2024/5/25,1,1,Antalya,Türkiye,Bulgaria,USA,3,1,25,25,21,25,-,21,20,25,21,-,ALL,36,95,60,88,75,56,12,7,,56,10,46,112,12,22,22,56,7,17,72,96,14,6,54,74,38,15,58,15,2,95,112
2024,23,2024/5/25,1,1,Antalya,Türkiye,Bulgaria,USA,3,1,25,25,21,25,-,21,20,25,21,-,1,10,25,15,21,21,15,4,2,,15,3,17,35,4,4,11,19,2,8,14,24,6,2,10,18,12,2,15,5,0,29,34
2024,23,2024/5/25,1,1,Antalya,Türkiye,Bulgaria,USA,3,1,25,25,21,25,-,21,20,25,21,-,2,10,24,15,21,19,15,2,2,,15,0,6,21,2,6,6,14,2,3,20,25,1,2,14,17,8,4,12,2,1,20,23
2024,23,2024/5/25,1,1,Antalya,Türkiye,Bulgaria,USA,3,1,25,25,21,25,-,21,20,25,21,-,3,5,22,16,24,13,11,1,1,,11,5,12,28,1,7,3,11,1,4,17,22,2,1,17,20,8,2,14,4,1,24,29
2024,23,2024/5/25,1,1,Antalya,Türkiye,Bulgaria,USA,3,1,25,25,21,25,-,21,20,25,21,-,4,11,24,14,22,22,15,5,2,,15,2,11,28,5,5,2,12,2,2,21,25,5,1,13,19,10,7,17,4,0,22,26
2024,23,2024/5/25,1,1,Antalya,Türkiye,USA,Bulgaria,1,3,21,20,25,21,-,25,25,21,25,-,ALL,28,88,59,95,65,52,7,6,,52,18,44,114,7,18,29,54,6,14,68,88,17,7,55,79,37,17,62,17,1,96,114
2024,23,2024/5/25,1,1,Antalya,Türkiye,USA,Bulgaria,1,3,21,20,25,21,-,25,25,21,25,-,1,6,21,15,25,12,8,2,2,,8,4,16,28,2,5,10,17,2,4,16,22,4,2,10,16,9,3,17,2,0,26,28
2024,23,2024/5/25,1,1,Antalya,Türkiye,USA,Bulgaria,1,3,21,20,25,21,-,25,25,21,25,-,2,6,21,14,24,16,14,0,2,,14,5,9,28,0,6,5,11,2,3,15,20,6,2,14,22,6,3,10,7,0,21,28
2024,23,2024/5/25,1,1,Antalya,Türkiye,USA,Bulgaria,1,3,21,20,25,21,-,25,25,21,25,-,3,8,24,17,22,18,14,3,1,,14,3,11,28,3,3,8,14,1,5,19,25,3,1,14,18,13,4,17,5,1,22,28
2024,23,2024/5/25,1,1,Antalya,Türkiye,USA,Bulgaria,1,3,21,20,25,21,-,25,25,21,25,-,4,8,22,13,24,19,16,2,1,,16,6,8,30,2,4,6,12,1,2,18,21,4,2,17,23,9,7,18,3,0,27,30
2024,24,2024/5/25,2,1,Rio de Janeiro,Brazil,Japan,Italy,1,3,25,16,17,17,-,23,25,25,25,-,ALL,18,76,57,97,48,42,3,3,,42,26,43,111,3,15,22,40,3,9,64,76,9,5,62,76,38,13,59,16,8,97,121
2024,24,2024/5/25,2,1,Rio de Janeiro,Brazil,Japan,Italy,1,3,25,16,17,17,-,23,25,25,25,-,1,7,25,18,23,17,15,2,0,,15,8,13,36,2,4,6,12,0,2,22,24,3,2,15,20,16,5,24,4,0,32,36
2024,24,2024/5/25,2,1,Rio de Janeiro,Brazil,Japan,Italy,1,3,25,16,17,17,-,23,25,25,25,-,2,3,16,13,25,12,12,0,0,,12,7,14,33,0,7,9,16,0,1,16,17,4,0,16,20,14,2,19,7,0,26,33
2024,24,2024/5/25,2,1,Rio de Janeiro,Brazil,Japan,Italy,1,3,25,16,17,17,-,23,25,25,25,-,3,4,18,13,24,11,9,1,1,,9,10,11,30,1,3,4,8,1,3,13,17,0,0,20,20,6,3,10,4,0,28,32
2024,24,2024/5/25,2,1,Rio de Janeiro,Brazil,Japan,Italy,1,3,25,16,17,17,-,23,25,25,25,-,4,4,17,13,25,8,6,0,2,,6,1,5,12,0,1,3,4,2,3,13,18,2,3,11,16,2,3,6,1,8,11,20
2024,24,2024/5/25,2,1,Rio de Janeiro,Brazil,Italy,Japan,3,1,23,25,25,25,-,25,16,17,17,-,ALL,40,97,58,76,70,49,15,6,,49,7,45,101,15,15,25,55,6,18,74,98,15,3,46,64,34,18,55,18,6,77,101
2024,24,2024/5/25,2,1,Rio de Janeiro,Brazil,Italy,Japan,3,1,23,25,25,25,-,25,16,17,17,-,1,5,23,18,25,17,11,4,2,,11,6,17,34,4,7,8,19,2,4,18,24,4,0,18,22,13,5,18,4,0,29,33
2024,24,2024/5/25,2,1,Rio de Janeiro,Brazil,Italy,Japan,3,1,23,25,25,25,-,25,16,17,17,-,2,12,25,13,16,22,17,5,0,,17,0,17,34,5,6,7,18,0,4,20,24,5,0,11,16,14,5,20,6,0,24,30
2024,24,2024/5/25,2,1,Rio de Janeiro,Brazil,Italy,Japan,3,1,23,25,25,25,-,25,16,17,17,-,3,11,24,14,18,18,12,6,0,,12,1,7,20,6,1,8,15,0,6,20,26,1,1,12,14,5,6,12,5,0,14,19
2024,24,2024/5/25,2,1,Rio de Janeiro,Brazil,Italy,Japan,3,1,23,25,25,25,-,25,16,17,17,-,4,12,25,13,17,13,9,0,4,,9,0,4,13,0,1,2,3,4,4,16,24,5,2,5,12,2,2,5,3,6,10,19
2024,25,2024/5/25,2,1,Rio de Janeiro,Brazil,Argentina,Germany,3,1,21,25,25,25,-,25,19,21,21,-,ALL,31,95,65,87,70,51,18,1,,51,15,34,100,18,27,25,70,1,10,84,95,12,3,53,68,31,27,65,35,1,65,101
2024,25,2024/5/25,2,1,Rio de Janeiro,Brazil,Argentina,Germany,3,1,21,25,25,25,-,25,19,21,21,-,1,6,22,15,24,16,12,4,0,,12,8,10,30,4,3,9,16,0,3,19,22,5,1,15,21,10,9,19,6,1,23,30
2024,25,2024/5/25,2,1,Rio de Janeiro,Brazil,Argentina,Germany,3,1,21,25,25,25,-,25,19,21,21,-,2,9,24,16,20,18,13,4,1,,13,2,10,25,4,9,3,16,1,3,20,24,3,0,12,15,5,5,11,8,0,16,24
2024,25,2024/5/25,2,1,Rio de Janeiro,Brazil,Argentina,Germany,3,1,21,25,25,25,-,25,19,21,21,-,3,9,25,16,21,19,13,6,0,,13,3,7,23,6,6,6,18,0,2,23,25,3,2,11,16,9,6,18,9,0,16,25
2024,25,2024/5/25,2,1,Rio de Janeiro,Brazil,Argentina,Germany,3,1,21,25,25,25,-,25,19,21,21,-,4,7,24,18,22,17,13,4,0,,13,2,7,22,4,9,7,20,0,2,22,24,1,0,15,16,7,7,17,12,0,10,22
2024,25,2024/5/25,2,1,Rio de Janeiro,Brazil,Germany,Argentina,1,3,25,19,21,21,-,21,25,25,25,-,ALL,22,87,64,95,66,56,7,3,,56,25,38,119,7,12,18,37,3,19,65,87,15,1,69,85,33,29,65,33,0,86,119
2024,25,2024/5/25,2,1,Rio de Janeiro,Brazil,Germany,Argentina,1,3,25,19,21,21,-,21,25,25,25,-,1,9,24,16,22,15,12,2,1,,12,6,11,29,2,3,5,10,1,3,20,24,3,0,16,19,9,6,15,7,0,23,30
2024,25,2024/5/25,2,1,Rio de Janeiro,Brazil,Germany,Argentina,1,3,25,19,21,21,-,21,25,25,25,-,2,4,20,15,24,16,14,2,0,,14,6,7,27,2,4,6,12,0,5,15,20,2,1,18,21,6,7,14,7,0,20,27
2024,25,2024/5/25,2,1,Rio de Janeiro,Brazil,Germany,Argentina,1,3,25,19,21,21,-,21,25,25,25,-,3,5,21,16,25,18,14,2,2,,14,7,11,32,2,4,5,11,2,5,14,21,3,0,20,23,9,7,17,11,0,21,32
2024,25,2024/5/25,2,1,Rio de Janeiro,Brazil,Germany,Argentina,1,3,25,19,21,21,-,21,25,25,25,-,4,4,22,17,24,17,16,1,0,,16,6,9,31,1,1,2,4,0,6,16,22,7,0,15,22,9,9,19,8,0,22,30
2024,26,2024/5/26,2,1,Rio de Janeiro,Brazil,Cuba,Iran,3,1,25,14,25,25,-,20,25,21,21,-,ALL,30,88,59,88,69,53,9,7,,53,13,41,107,9,31,26,66,7,15,66,88,11,6,57,74,35,15,52,20,1,88,109
2024,26,2024/5/26,2,1,Rio de Janeiro,Brazil,Cuba,Iran,3,1,25,14,25,25,-,20,25,21,21,-,1,9,25,16,20,19,14,2,3,,14,2,9,25,2,9,7,18,3,5,17,25,5,0,10,15,8,3,11,6,0,18,24
2024,26,2024/5/26,2,1,Rio de Janeiro,Brazil,Cuba,Iran,3,1,25,14,25,25,-,20,25,21,21,-,2,2,14,12,25,10,7,3,0,,7,4,10,21,3,7,1,11,0,4,10,14,2,3,17,22,4,5,9,4,1,19,24
2024,26,2024/5/26,2,1,Rio de Janeiro,Brazil,Cuba,Iran,3,1,25,14,25,25,-,20,25,21,21,-,3,10,25,15,21,19,14,3,2,,14,3,14,31,3,8,7,18,2,2,21,25,3,1,13,17,12,4,17,7,0,22,29
2024,26,2024/5/26,2,1,Rio de Janeiro,Brazil,Cuba,Iran,3,1,25,14,25,25,-,20,25,21,21,-,4,9,24,16,22,21,18,1,2,,18,4,8,30,1,7,11,19,2,4,18,24,1,2,17,20,11,3,15,3,0,29,32
2024,26,2024/5/26,2,1,Rio de Janeiro,Brazil,Iran,Cuba,1,3,20,25,21,21,-,25,14,25,25,-,ALL,29,88,58,88,61,51,4,6,,51,14,39,104,4,22,25,51,6,14,68,88,18,7,48,73,34,19,59,20,1,86,107
2024,26,2024/5/26,2,1,Rio de Janeiro,Brazil,Iran,Cuba,1,3,20,25,21,21,-,25,14,25,25,-,1,4,20,16,25,13,12,1,0,,12,3,10,25,1,5,6,12,0,5,15,20,7,3,10,20,7,7,15,4,0,22,26
2024,26,2024/5/26,2,1,Rio de Janeiro,Brazil,Iran,Cuba,1,3,20,25,21,21,-,25,14,25,25,-,2,13,25,12,14,17,13,1,3,,13,3,3,19,1,5,6,12,3,3,19,25,4,0,6,10,10,0,11,6,1,15,22
2024,26,2024/5/26,2,1,Rio de Janeiro,Brazil,Iran,Cuba,1,3,20,25,21,21,-,25,14,25,25,-,3,6,21,15,25,17,15,1,1,,15,5,12,32,1,5,9,15,1,4,16,21,5,2,16,23,11,6,19,6,0,26,32
2024,26,2024/5/26,2,1,Rio de Janeiro,Brazil,Iran,Cuba,1,3,20,25,21,21,-,25,14,25,25,-,4,6,22,15,24,14,11,1,2,,11,3,14,28,1,7,4,12,2,2,18,22,2,2,16,20,6,6,14,4,0,23,27
2024,27,2024/5/26,1,1,Antalya,Türkiye,Slovenia,Poland,3,0,25,25,25,-,-,20,21,18,-,-,ALL,28,73,47,61,57,46,3,8,,46,8,19,73,3,14,15,32,8,10,55,73,8,2,39,49,25,9,40,18,0,54,72
2024,27,2024/5/26,1,1,Antalya,Türkiye,Slovenia,Poland,3,0,25,25,25,-,-,20,21,18,-,-,1,8,24,17,21,19,17,1,1,,17,3,4,24,1,5,2,8,1,5,18,24,2,0,17,19,7,1,8,5,0,20,25
2024,27,2024/5/26,1,1,Antalya,Türkiye,Slovenia,Poland,3,0,25,25,25,-,-,20,21,18,-,-,2,9,25,16,21,18,15,0,3,,15,3,11,29,0,4,8,12,3,1,21,25,3,1,10,14,12,4,19,5,0,22,27
2024,27,2024/5/26,1,1,Antalya,Türkiye,Slovenia,Poland,3,0,25,25,25,-,-,20,21,18,-,-,3,11,24,14,19,20,14,2,4,,14,2,4,20,2,5,5,12,4,4,16,24,3,1,12,16,6,4,13,8,0,12,20
2024,27,2024/5/26,1,1,Antalya,Türkiye,Poland,Slovenia,0,3,20,21,18,-,-,25,25,25,-,-,ALL,14,61,45,73,45,38,5,2,,38,7,30,75,5,18,8,31,2,12,47,61,9,8,46,63,23,11,36,20,1,55,76
2024,27,2024/5/26,1,1,Antalya,Türkiye,Poland,Slovenia,0,3,20,21,18,-,-,25,25,25,-,-,1,4,21,16,24,14,12,2,0,,12,4,7,23,2,7,1,10,0,2,19,21,4,1,14,19,5,6,11,6,0,17,23
2024,27,2024/5/26,1,1,Antalya,Türkiye,Poland,Slovenia,0,3,20,21,18,-,-,25,25,25,-,-,2,5,21,16,25,19,16,2,1,,16,0,13,29,2,7,5,14,1,7,13,21,2,3,19,24,11,3,15,5,0,24,29
2024,27,2024/5/26,1,1,Antalya,Türkiye,Poland,Slovenia,0,3,20,21,18,-,-,25,25,25,-,-,3,5,19,13,24,12,10,1,1,,10,3,10,23,1,4,2,7,1,3,15,19,3,4,13,20,7,2,10,9,1,14,24
2024,28,2024/5/26,2,1,Rio de Janeiro,Brazil,Brazil,Italy,2,3,25,15,25,17,13,17,25,22,25,15,ALL,30,96,65,103,68,54,13,1,,54,20,38,112,13,22,20,55,1,16,79,96,11,9,64,84,30,18,60,19,0,93,112
2024,28,2024/5/26,2,1,Rio de Janeiro,Brazil,Brazil,Italy,2,3,25,15,25,17,13,17,25,22,25,15,1,11,25,14,17,20,12,7,1,,12,1,9,22,7,4,2,13,1,5,18,24,1,1,12,14,7,3,12,4,0,19,23
2024,28,2024/5/26,2,1,Rio de Janeiro,Brazil,Brazil,Italy,2,3,25,15,25,17,13,17,25,22,25,15,2,2,15,13,25,13,13,0,0,,13,5,9,27,0,4,8,12,0,5,11,16,3,2,18,23,7,5,14,4,0,22,26
2024,28,2024/5/26,2,1,Rio de Janeiro,Brazil,Brazil,Italy,2,3,25,15,25,17,13,17,25,22,25,15,3,10,25,15,22,17,15,2,0,,15,8,11,34,2,2,5,9,0,3,21,24,3,1,14,18,12,3,20,6,0,28,34
2024,28,2024/5/26,2,1,Rio de Janeiro,Brazil,Brazil,Italy,2,3,25,15,25,17,13,17,25,22,25,15,4,5,17,12,25,13,10,3,0,,10,5,5,20,3,5,3,11,0,1,17,18,3,5,13,21,3,4,10,4,0,16,20
2024,28,2024/5/26,2,1,Rio de Janeiro,Brazil,Brazil,Italy,2,3,25,15,25,17,13,17,25,22,25,15,5,2,14,11,14,5,4,1,0,,4,1,4,9,1,7,2,10,0,2,12,14,1,0,7,8,1,3,4,1,0,8,9
2024,28,2024/5/26,2,1,Rio de Janeiro,Brazil,Italy,Brazil,3,2,17,25,22,25,15,25,15,25,17,13,ALL,38,103,66,96,77,59,9,9,,59,18,38,115,9,20,19,48,9,20,75,104,23,1,56,80,28,21,60,20,1,94,115
2024,28,2024/5/26,2,1,Rio de Janeiro,Brazil,Italy,Brazil,3,2,17,25,22,25,15,25,15,25,17,13,1,3,17,14,25,11,10,0,1,,10,8,6,24,0,4,5,9,1,4,13,18,3,1,15,19,7,5,14,1,0,23,24
2024,28,2024/5/26,2,1,Rio de Janeiro,Brazil,Italy,Brazil,3,2,17,25,22,25,15,25,15,25,17,13,2,12,25,13,15,18,13,3,2,,13,1,11,25,3,5,5,13,2,1,21,24,4,0,7,11,9,4,15,2,0,19,21
2024,28,2024/5/26,2,1,Rio de Janeiro,Brazil,Italy,Brazil,3,2,17,25,22,25,15,25,15,25,17,13,3,7,22,15,25,15,10,4,1,,10,4,14,28,4,9,6,19,1,5,17,23,5,0,16,21,5,3,13,8,1,23,32
2024,28,2024/5/26,2,1,Rio de Janeiro,Brazil,Italy,Brazil,3,2,17,25,22,25,15,25,15,25,17,13,4,13,25,12,17,21,14,2,5,,14,4,5,23,2,0,3,5,5,3,16,24,4,0,13,17,4,6,12,3,0,20,23
2024,28,2024/5/26,2,1,Rio de Janeiro,Brazil,Italy,Brazil,3,2,17,25,22,25,15,25,15,25,17,13,5,3,14,12,14,12,12,0,0,,12,1,2,15,0,2,0,2,0,7,8,15,7,0,5,12,3,3,6,6,0,9,15
2024,29,2024/5/26,1,1,Antalya,Türkiye,Türkiye,USA,1,3,25,22,25,21,-,20,25,27,25,-,ALL,24,94,69,96,62,51,8,3,,51,16,40,107,8,19,31,58,3,21,70,94,10,7,57,74,46,11,63,23,2,85,110
2024,29,2024/5/26,1,1,Antalya,Türkiye,Türkiye,USA,1,3,25,22,25,21,-,20,25,27,25,-,1,6,24,19,21,21,16,5,0,,16,1,9,26,5,8,6,19,0,2,23,25,2,0,14,16,10,4,15,5,1,20,26
2024,29,2024/5/26,1,1,Antalya,Türkiye,Türkiye,USA,1,3,25,22,25,21,-,20,25,27,25,-,2,8,23,14,24,13,9,3,1,,9,5,6,20,3,4,9,16,1,6,15,22,1,4,14,19,8,3,13,5,0,15,20
2024,29,2024/5/26,1,1,Antalya,Türkiye,Türkiye,USA,1,3,25,22,25,21,-,20,25,27,25,-,3,6,25,19,27,17,16,0,1,,16,7,8,31,0,1,7,8,1,5,20,26,2,1,17,20,15,4,21,7,0,26,33
2024,29,2024/5/26,1,1,Antalya,Türkiye,Türkiye,USA,1,3,25,22,25,21,-,20,25,27,25,-,4,4,22,17,24,11,10,0,1,,10,3,17,30,0,6,9,15,1,8,12,21,5,2,12,19,13,0,14,6,1,24,31
2024,29,2024/5/26,1,1,Antalya,Türkiye,USA,Türkiye,3,1,20,25,27,25,-,25,22,25,21,-,ALL,27,96,70,94,65,50,8,7,,50,14,51,115,8,17,17,42,7,22,68,97,17,3,53,73,36,16,60,28,1,83,112
2024,29,2024/5/26,1,1,Antalya,Türkiye,USA,Türkiye,3,1,20,25,27,25,-,25,22,25,21,-,1,2,21,18,24,16,15,1,0,,15,5,10,30,1,2,2,5,0,4,16,20,5,0,18,23,8,4,14,7,0,26,33
2024,29,2024/5/26,1,1,Antalya,Türkiye,USA,Türkiye,3,1,20,25,27,25,-,25,22,25,21,-,2,10,24,15,23,18,10,4,4,,10,5,12,27,4,5,4,13,4,6,15,25,4,1,11,16,9,3,13,10,1,15,26
2024,29,2024/5/26,1,1,Antalya,Türkiye,USA,Türkiye,3,1,20,25,27,25,-,25,22,25,21,-,3,8,27,19,25,18,14,3,1,,14,2,17,33,3,4,4,11,1,6,20,27,3,1,17,21,8,5,15,6,0,23,29
2024,29,2024/5/26,1,1,Antalya,Türkiye,USA,Türkiye,3,1,20,25,27,25,-,25,22,25,21,-,4,7,24,18,22,13,11,0,2,,11,2,12,25,0,6,7,13,2,6,17,25,5,1,7,13,11,4,18,5,0,19,24
2024,30,2024/5/26,1,1,Antalya,Türkiye,Bulgaria,Netherlands,1,3,16,25,13,20,-,25,20,25,25,-,ALL,22,75,52,94,49,39,4,6,,39,22,33,94,4,8,20,32,6,16,52,74,6,10,59,75,28,13,43,19,2,75,96
2024,30,2024/5/26,1,1,Antalya,Türkiye,Bulgaria,Netherlands,1,3,16,25,13,20,-,25,20,25,25,-,1,3,16,13,25,12,11,0,1,,11,7,9,27,0,1,5,6,1,5,10,16,1,3,17,21,8,2,10,7,0,21,28
2024,30,2024/5/26,1,1,Antalya,Türkiye,Bulgaria,Netherlands,1,3,16,25,13,20,-,25,20,25,25,-,2,10,25,15,20,16,12,1,3,,12,5,7,24,1,3,7,11,3,4,17,24,1,2,11,14,10,1,12,3,0,20,23
2024,30,2024/5/26,1,1,Antalya,Türkiye,Bulgaria,Netherlands,1,3,16,25,13,20,-,25,20,25,25,-,3,3,13,10,25,7,4,2,1,,4,6,9,19,2,1,2,5,1,4,8,13,0,3,17,20,3,5,9,5,1,14,20
2024,30,2024/5/26,1,1,Antalya,Türkiye,Bulgaria,Netherlands,1,3,16,25,13,20,-,25,20,25,25,-,4,6,21,14,24,14,12,1,1,,12,4,8,24,1,3,6,10,1,3,17,21,4,2,14,20,7,5,12,4,1,20,25
2024,30,2024/5/26,1,1,Antalya,Türkiye,Netherlands,Bulgaria,3,1,25,20,25,25,-,16,25,13,20,-,ALL,42,94,53,75,66,44,12,10,,44,8,39,91,12,19,12,43,10,19,65,94,10,6,42,58,31,5,36,18,2,71,91
2024,30,2024/5/26,1,1,Antalya,Türkiye,Netherlands,Bulgaria,3,1,25,20,25,25,-,16,25,13,20,-,1,12,25,13,16,18,10,5,3,,10,0,9,19,5,5,3,13,3,4,18,25,3,1,7,11,8,1,9,4,0,16,20
2024,30,2024/5/26,1,1,Antalya,Türkiye,Netherlands,Bulgaria,3,1,25,20,25,25,-,16,25,13,20,-,2,5,20,15,25,14,9,3,2,,9,3,15,27,3,7,3,13,2,6,12,20,3,3,14,20,7,1,8,3,1,23,27
2024,30,2024/5/26,1,1,Antalya,Türkiye,Netherlands,Bulgaria,3,1,25,20,25,25,-,16,25,13,20,-,3,15,25,10,13,17,11,3,3,,11,2,4,17,3,2,3,8,3,5,17,25,3,1,5,9,8,0,8,5,1,11,17
2024,30,2024/5/26,1,1,Antalya,Türkiye,Netherlands,Bulgaria,3,1,25,20,25,25,-,16,25,13,20,-,4,10,24,15,21,17,14,1,2,,14,3,11,28,1,5,3,9,2,4,18,24,1,1,16,18,8,3,11,6,0,21,27
2024,31,2024/5/26,2,1,Rio de Janeiro,Brazil,Serbia,Germany,0,3,21,20,20,-,-,25,25,25,-,-,ALL,14,63,47,73,42,33,8,1,,33,17,30,80,8,14,26,48,1,7,55,63,13,5,42,60,23,21,47,23,1,59,83
2024,31,2024/5/26,2,1,Rio de Janeiro,Brazil,Serbia,Germany,0,3,21,20,20,-,-,25,25,25,-,-,1,5,22,16,24,15,12,3,0,,12,4,11,27,3,5,13,21,0,2,20,22,3,2,16,21,8,5,14,7,0,20,27
2024,31,2024/5/26,2,1,Rio de Janeiro,Brazil,Serbia,Germany,0,3,21,20,20,-,-,25,25,25,-,-,2,4,20,16,25,13,11,1,1,,11,6,14,31,1,3,6,10,1,3,16,20,8,1,12,21,9,11,20,9,1,23,33
2024,31,2024/5/26,2,1,Rio de Janeiro,Brazil,Serbia,Germany,0,3,21,20,20,-,-,25,25,25,-,-,3,5,21,15,24,14,10,4,0,,10,7,5,22,4,6,7,17,0,2,19,21,2,2,14,18,6,5,13,7,0,16,23
2024,31,2024/5/26,2,1,Rio de Janeiro,Brazil,Germany,Serbia,3,0,25,25,25,-,-,21,20,20,-,-,ALL,26,73,49,63,59,45,9,5,,45,14,38,97,9,20,16,45,5,13,55,73,12,1,43,56,21,8,36,21,0,73,94
2024,31,2024/5/26,2,1,Rio de Janeiro,Brazil,Germany,Serbia,3,0,25,25,25,-,-,21,20,20,-,-,1,8,24,17,22,20,17,1,2,,17,6,17,40,1,10,6,17,2,3,19,24,5,0,15,20,10,1,13,8,0,30,38
2024,31,2024/5/26,2,1,Rio de Janeiro,Brazil,Germany,Serbia,3,0,25,25,25,-,-,21,20,20,-,-,2,9,25,16,20,19,14,4,1,,14,4,10,28,4,5,8,17,1,4,20,25,5,1,11,17,7,4,14,6,0,21,27
2024,31,2024/5/26,2,1,Rio de Janeiro,Brazil,Germany,Serbia,3,0,25,25,25,-,-,21,20,20,-,-,3,9,24,16,21,20,14,4,2,,14,4,11,29,4,5,2,11,2,6,16,24,2,0,17,19,4,3,9,7,0,22,29
2024,32,2024/5/26,2,1,Rio de Janeiro,Brazil,Iran,Argentina,2,3,25,29,25,20,13,23,31,20,25,15,ALL,35,112,77,114,79,65,10,4,,65,24,37,126,10,26,21,57,4,14,94,112,28,3,64,95,33,19,63,21,2,101,124
2024,32,2024/5/26,2,1,Rio de Janeiro,Brazil,Iran,Argentina,2,3,25,29,25,20,13,23,31,20,25,15,1,11,25,14,23,16,11,2,3,,11,4,8,23,2,4,2,8,3,2,20,25,7,0,11,18,7,9,18,7,1,17,25
2024,32,2024/5/26,2,1,Rio de Janeiro,Brazil,Iran,Argentina,2,3,25,29,25,20,13,23,31,20,25,15,2,8,29,21,31,22,17,4,1,,17,6,13,36,4,10,12,26,1,1,27,29,5,1,19,25,11,5,18,7,0,28,35
2024,32,2024/5/26,2,1,Rio de Janeiro,Brazil,Iran,Argentina,2,3,25,29,25,20,13,23,31,20,25,15,3,11,25,14,20,15,13,2,0,,13,3,5,21,2,4,4,10,0,5,20,25,6,2,9,17,7,2,12,4,0,16,20
2024,32,2024/5/26,2,1,Rio de Janeiro,Brazil,Iran,Argentina,2,3,25,29,25,20,13,23,31,20,25,15,4,4,20,16,25,15,14,1,0,,14,7,8,29,1,6,2,9,0,5,15,20,6,0,16,22,5,2,9,2,1,24,27
2024,32,2024/5/26,2,1,Rio de Janeiro,Brazil,Iran,Argentina,2,3,25,29,25,20,13,23,31,20,25,15,5,1,13,12,15,11,10,1,0,,10,4,3,17,1,2,1,4,0,1,12,13,4,0,9,13,3,1,6,1,0,16,17
2024,32,2024/5/26,2,1,Rio de Janeiro,Brazil,Argentina,Iran,3,2,23,31,20,25,15,25,29,25,20,13,ALL,37,114,77,112,86,69,14,3,,69,23,48,140,14,21,16,51,3,19,92,114,28,4,66,98,37,12,59,44,0,92,136
2024,32,2024/5/26,2,1,Rio de Janeiro,Brazil,Argentina,Iran,3,2,23,31,20,25,15,25,29,25,20,13,1,9,23,14,25,18,16,2,0,,16,6,9,31,2,4,6,12,0,5,18,23,4,3,16,23,11,5,16,8,0,23,31
2024,32,2024/5/26,2,1,Rio de Janeiro,Brazil,Argentina,Iran,3,2,23,31,20,25,15,25,29,25,20,13,2,10,31,21,29,26,21,4,1,,21,5,15,41,4,6,7,17,1,6,24,31,9,1,18,28,8,1,15,19,0,21,40
2024,32,2024/5/26,2,1,Rio de Janeiro,Brazil,Argentina,Iran,3,2,23,31,20,25,15,25,29,25,20,13,3,6,20,14,25,14,10,2,2,,10,9,11,30,2,4,1,7,2,3,15,20,5,0,15,20,7,1,11,5,0,22,27
2024,32,2024/5/26,2,1,Rio de Janeiro,Brazil,Argentina,Iran,3,2,23,31,20,25,15,25,29,25,20,13,4,9,25,16,20,17,12,5,0,,12,2,8,22,5,3,2,10,0,3,22,25,7,0,8,15,7,3,11,5,0,16,21
2024,32,2024/5/26,2,1,Rio de Janeiro,Brazil,Argentina,Iran,3,2,23,31,20,25,15,25,29,25,20,13,5,3,15,12,13,11,10,1,0,,10,1,5,16,1,4,0,5,0,2,13,15,3,0,9,12,4,2,6,7,0,10,17
2024,33,2024/6/4,3,2,Fukuoka,Japan,Germany,Brazil,0,3,15,16,15,-,-,25,25,25,-,-,ALL,11,47,35,74,39,36,1,2,,36,18,30,84,1,7,10,18,2,15,30,47,21,6,43,70,17,14,32,23,2,61,86
2024,33,2024/6/4,3,2,Fukuoka,Japan,Germany,Brazil,0,3,15,16,15,-,-,25,25,25,-,-,1,5,15,10,25,14,12,1,1,,12,9,10,31,1,4,6,11,1,4,10,15,6,2,17,25,9,4,13,6,0,25,31
